Ticker,Name,Exchange,exchangeDisplay,Type,TypeDisplay
0P00018EJ2,0P00018EJ2,0P00018EJ2,0P00018EJ2,0P00018EJ2,0P00018EJ2
0P00009YE9,0P00009YE9,0P00009YE9,0P00009YE9,0P00009YE9,0P00009YE9
0P00009YEZ,0P00009YEZ,0P00009YEZ,0P00009YEZ,0P00009YEZ,0P00009YEZ
0P0000ZE12,0P0000ZE12,0P0000ZE12,0P0000ZE12,0P0000ZE12,0P0000ZE12
0P0000A08E,0P0000A08E,0P0000A08E,0P0000A08E,0P0000A08E,0P0000A08E
0P0000Z1EP,0P0000Z1EP,0P0000Z1EP,0P0000Z1EP,0P0000Z1EP,0P0000Z1EP
0P00017EQ1,0P00017EQ1,0P00017EQ1,0P00017EQ1,0P00017EQ1,0P00017EQ1
0P00009YPE,0P00009YPE,0P00009YPE,0P00009YPE,0P00009YPE,0P00009YPE
0P00009ZE6,0P00009ZE6,0P00009ZE6,0P00009ZE6,0P00009ZE6,0P00009ZE6
0P0000A01E,0P0000A01E,0P0000A01E,0P0000A01E,0P0000A01E,0P0000A01E
0P0000P89E,0P0000P89E,0P0000P89E,0P0000P89E,0P0000P89E,0P0000P89E
0P00015W4E,0P00015W4E,0P00015W4E,0P00015W4E,0P00015W4E,0P00015W4E
0P00009Z3E,0P00009Z3E,0P00009Z3E,0P00009Z3E,0P00009Z3E,0P00009Z3E
0P00009YEM,0P00009YEM,0P00009YEM,0P00009YEM,0P00009YEM,0P00009YEM
0P00018PME,0P00018PME,0P00018PME,0P00018PME,0P00018PME,0P00018PME
0P0000M2TE,0P0000M2TE,0P0000M2TE,0P0000M2TE,0P0000M2TE,0P0000M2TE
0P00018YQE,0P00018YQE,0P00018YQE,0P00018YQE,0P00018YQE,0P00018YQE
0P000136DE,0P000136DE,0P000136DE,0P000136DE,0P000136DE,0P000136DE
0P000176CE,0P000176CE,0P000176CE,0P000176CE,0P000176CE,0P000176CE
0P00009YEY,0P00009YEY,0P00009YEY,0P00009YEY,0P00009YEY,0P00009YEY
0P00018EJ3,0P00018EJ3,0P00018EJ3,0P00018EJ3,0P00018EJ3,0P00018EJ3
0P0001266E,0P0001266E,0P0001266E,0P0001266E,0P0001266E,0P0001266E
0P0000ZE1A,0P0000ZE1A,0P0000ZE1A,0P0000ZE1A,0P0000ZE1A,0P0000ZE1A
0P00017EQ2,0P00017EQ2,0P00017EQ2,0P00017EQ2,0P00017EQ2,0P00017EQ2
0P0001633E,0P0001633E,0P0001633E,0P0001633E,0P0001633E,0P0001633E
0P0000SUZE,0P0000SUZE,0P0000SUZE,0P0000SUZE,0P0000SUZE,0P0000SUZE
0P0000ZRLE,0P0000ZRLE,0P0000ZRLE,0P0000ZRLE,0P0000ZRLE,0P0000ZRLE
0P0000S26E,0P0000S26E,0P0000S26E,0P0000S26E,0P0000S26E,0P0000S26E
0P00009YQE,0P00009YQE,0P00009YQE,0P00009YQE,0P00009YQE,0P00009YQE
0P0000RURE,0P0000RURE,0P0000RURE,0P0000RURE,0P0000RURE,0P0000RURE
0P0000YZLE,0P0000YZLE,0P0000YZLE,0P0000YZLE,0P0000YZLE,0P0000YZLE
0P00015E8H,0P00015E8H,0P00015E8H,0P00015E8H,0P00015E8H,0P00015E8H
0P00009ZTE,0P00009ZTE,0P00009ZTE,0P00009ZTE,0P00009ZTE,0P00009ZTE
0P00017LLE,0P00017LLE,0P00017LLE,0P00017LLE,0P00017LLE,0P00017LLE
0P000155DE,0P000155DE,0P000155DE,0P000155DE,0P000155DE,0P000155DE
0P00009YOE,0P00009YOE,0P00009YOE,0P00009YOE,0P00009YOE,0P00009YOE
0P00009Z2E,0P00009Z2E,0P00009Z2E,0P00009Z2E,0P00009Z2E,0P00009Z2E
0P00018GEH,0P00018GEH,0P00018GEH,0P00018GEH,0P00018GEH,0P00018GEH
0P00012QEL,0P00012QEL,0P00012QEL,0P00012QEL,0P00012QEL,0P00012QEL
0P00009YE3,0P00009YE3,0P00009YE3,0P00009YE3,0P00009YE3,0P00009YE3
0P0000ZE11,0P0000ZE11,0P0000ZE11,0P0000ZE11,0P0000ZE11,0P0000ZE11
0P0000UGJE,0P0000UGJE,0P0000UGJE,0P0000UGJE,0P0000UGJE,0P0000UGJE
0P0000YWJE,0P0000YWJE,0P0000YWJE,0P0000YWJE,0P0000YWJE,0P0000YWJE
0P00014EJ3,0P00014EJ3,0P00014EJ3,0P00014EJ3,0P00014EJ3,0P00014EJ3
0P00014EJ2,0P00014EJ2,0P00014EJ2,0P00014EJ2,0P00014EJ2,0P00014EJ2
0P00014EIZ,0P00014EIZ,0P00014EIZ,0P00014EIZ,0P00014EIZ,0P00014EIZ
0P00009ZHE,0P00009ZHE,0P00009ZHE,0P00009ZHE,0P00009ZHE,0P00009ZHE
0P00009YE2,0P00009YE2,0P00009YE2,0P00009YE2,0P00009YE2,0P00009YE2
0P0000A07E,0P0000A07E,0P0000A07E,0P0000A07E,0P0000A07E,0P0000A07E
0P00014EIY,0P00014EIY,0P00014EIY,0P00014EIY,0P00014EIY,0P00014EIY
0P00018J3E,0P00018J3E,0P00018J3E,0P00018J3E,0P00018J3E,0P00018J3E
0P00009ZE2,0P00009ZE2,0P00009ZE2,0P00009ZE2,0P00009ZE2,0P00009ZE2
0P00009ZWE,0P00009ZWE,0P00009ZWE,0P00009ZWE,0P00009ZWE,0P00009ZWE
0P00009YNE,0P00009YNE,0P00009YNE,0P00009YNE,0P00009YNE,0P00009YNE
0P00009YFE,0P00009YFE,0P00009YFE,0P00009YFE,0P00009YFE,0P00009YFE
0P00009YEK,0P00009YEK,0P00009YEK,0P00009YEK,0P00009YEK,0P00009YEK
0P000153KE,0P000153KE,0P000153KE,0P000153KE,0P000153KE,0P000153KE
0P0000YA5E,0P0000YA5E,0P0000YA5E,0P0000YA5E,0P0000YA5E,0P0000YA5E
0P0000ZK3E,0P0000ZK3E,0P0000ZK3E,0P0000ZK3E,0P0000ZK3E,0P0000ZK3E
0P00009YUE,0P00009YUE,0P00009YUE,0P00009YUE,0P00009YUE,0P00009YUE
0P00016O5E,0P00016O5E,0P00016O5E,0P00016O5E,0P00016O5E,0P00016O5E
0P00018GEF,0P00018GEF,0P00018GEF,0P00018GEF,0P00018GEF,0P00018GEF
0P0000A04E,0P0000A04E,0P0000A04E,0P0000A04E,0P0000A04E,0P0000A04E
0P00009Z6E,0P00009Z6E,0P00009Z6E,0P00009Z6E,0P00009Z6E,0P00009Z6E
0P0000WDVE,0P0000WDVE,0P0000WDVE,0P0000WDVE,0P0000WDVE,0P0000WDVE
0P0000MUVE,0P0000MUVE,0P0000MUVE,0P0000MUVE,0P0000MUVE,0P0000MUVE
0P0000PU0E,0P0000PU0E,0P0000PU0E,0P0000PU0E,0P0000PU0E,0P0000PU0E
0P00012QED,0P00012QED,0P00012QED,0P00012QED,0P00012QED,0P00012QED
0P0000V24E,0P0000V24E,0P0000V24E,0P0000V24E,0P0000V24E,0P0000V24E
0P00009ZYE,0P00009ZYE,0P00009ZYE,0P00009ZYE,0P00009ZYE,0P00009ZYE
0P0000Z4E1,0P0000Z4E1,0P0000Z4E1,0P0000Z4E1,0P0000Z4E1,0P0000Z4E1
0P0000Z4E2,0P0000Z4E2,0P0000Z4E2,0P0000Z4E2,0P0000Z4E2,0P0000Z4E2
0P00017EW8,0P00017EW8,0P00017EW8,0P00017EW8,0P00017EW8,0P00017EW8
0P0000XYLE,0P0000XYLE,0P0000XYLE,0P0000XYLE,0P0000XYLE,0P0000XYLE
0P0000YE75,0P0000YE75,0P0000YE75,0P0000YE75,0P0000YE75,0P0000YE75
0P0000ZAVE,0P0000ZAVE,0P0000ZAVE,0P0000ZAVE,0P0000ZAVE,0P0000ZAVE
0P00009ZEV,0P00009ZEV,0P00009ZEV,0P00009ZEV,0P00009ZEV,0P00009ZEV
0P0000SE1W,0P0000SE1W,0P0000SE1W,0P0000SE1W,0P0000SE1W,0P0000SE1W
0P00016BEX,0P00016BEX,0P00016BEX,0P00016BEX,0P00016BEX,0P00016BEX
0P0000ZR5E,0P0000ZR5E,0P0000ZR5E,0P0000ZR5E,0P0000ZR5E,0P0000ZR5E
0P0000YXEG,0P0000YXEG,0P0000YXEG,0P0000YXEG,0P0000YXEG,0P0000YXEG
0P000147ZE,0P000147ZE,0P000147ZE,0P000147ZE,0P000147ZE,0P000147ZE
0P00017EW9,0P00017EW9,0P00017EW9,0P00017EW9,0P00017EW9,0P00017EW9
0P00009ZEF,0P00009ZEF,0P00009ZEF,0P00009ZEF,0P00009ZEF,0P00009ZEF
0P00018MOE,0P00018MOE,0P00018MOE,0P00018MOE,0P00018MOE,0P00018MOE
0P0000V9CE,0P0000V9CE,0P0000V9CE,0P0000V9CE,0P0000V9CE,0P0000V9CE
0P00016BEY,0P00016BEY,0P00016BEY,0P00016BEY,0P00016BEY,0P00016BEY
0P00018GE6,0P00018GE6,0P00018GE6,0P00018GE6,0P00018GE6,0P00018GE6
0P00009ZEQ,0P00009ZEQ,0P00009ZEQ,0P00009ZEQ,0P00009ZEQ,0P00009ZEQ
0P0000ZE0P,0P0000ZE0P,0P0000ZE0P,0P0000ZE0P,0P0000ZE0P,0P0000ZE0P
0P00012IGE,0P00012IGE,0P00012IGE,0P00012IGE,0P00012IGE,0P00012IGE
0P00015E7D,0P00015E7D,0P00015E7D,0P00015E7D,0P00015E7D,0P00015E7D
0P0000ZE0R,0P0000ZE0R,0P0000ZE0R,0P0000ZE0R,0P0000ZE0R,0P0000ZE0R
0P0000ZE0Z,0P0000ZE0Z,0P0000ZE0Z,0P0000ZE0Z,0P0000ZE0Z,0P0000ZE0Z
0P00015E7C,0P00015E7C,0P00015E7C,0P00015E7C,0P00015E7C,0P00015E7C
0P0000ZMWE,0P0000ZMWE,0P0000ZMWE,0P0000ZMWE,0P0000ZMWE,0P0000ZMWE
0P00017EPZ,0P00017EPZ,0P00017EPZ,0P00017EPZ,0P00017EPZ,0P00017EPZ
0P0001612E,0P0001612E,0P0001612E,0P0001612E,0P0001612E,0P0001612E
0P0000A03E,0P0000A03E,0P0000A03E,0P0000A03E,0P0000A03E,0P0000A03E
0P000173VE,0P000173VE,0P000173VE,0P000173VE,0P000173VE,0P000173VE
0P00017EPV,0P00017EPV,0P00017EPV,0P00017EPV,0P00017EPV,0P00017EPV
0P00015HNE,0P00015HNE,0P00015HNE,0P00015HNE,0P00015HNE,0P00015HNE
0P00009ZES,0P00009ZES,0P00009ZES,0P00009ZES,0P00009ZES,0P00009ZES
0P00014EJ1,0P00014EJ1,0P00014EJ1,0P00014EJ1,0P00014EJ1,0P00014EJ1
0P0001EVK2,0P0001EVK2,0P0001EVK2,0P0001EVK2,0P0001EVK2,0P0001EVK2
0P00014EJ0,0P00014EJ0,0P00014EJ0,0P00014EJ0,0P00014EJ0,0P00014EJ0
0P00017EPY,0P00017EPY,0P00017EPY,0P00017EPY,0P00017EPY,0P00017EPY
0P000167TE,0P000167TE,0P000167TE,0P000167TE,0P000167TE,0P000167TE
0P0000KESR,0P0000KESR,0P0000KESR,0P0000KESR,0P0000KESR,0P0000KESR
0P00017EQ0,0P00017EQ0,0P00017EQ0,0P00017EQ0,0P00017EQ0,0P00017EQ0
0P00016EIT,0P00016EIT,0P00016EIT,0P00016EIT,0P00016EIT,0P00016EIT
0P00016KLE,0P00016KLE,0P00016KLE,0P00016KLE,0P00016KLE,0P00016KLE
0P00015U3E,0P00015U3E,0P00015U3E,0P00015U3E,0P00015U3E,0P00015U3E
0P00015M4E,0P00015M4E,0P00015M4E,0P00015M4E,0P00015M4E,0P00015M4E
0P0000XZE0,0P0000XZE0,0P0000XZE0,0P0000XZE0,0P0000XZE0,0P0000XZE0
0P000195GE,0P000195GE,0P000195GE,0P000195GE,0P000195GE,0P000195GE
0P00009ZEN,0P00009ZEN,0P00009ZEN,0P00009ZEN,0P00009ZEN,0P00009ZEN
0P00016EIU,0P00016EIU,0P00016EIU,0P00016EIU,0P00016EIU,0P00016EIU
0P00016EIS,0P00016EIS,0P00016EIS,0P00016EIS,0P00016EIS,0P00016EIS
0P00009ZEA,0P00009ZEA,0P00009ZEA,0P00009ZEA,0P00009ZEA,0P00009ZEA
0P00015E8G,0P00015E8G,0P00015E8G,0P00015E8G,0P00015E8G,0P00015E8G
0P0000ZE0L,0P0000ZE0L,0P0000ZE0L,0P0000ZE0L,0P0000ZE0L,0P0000ZE0L
0P00012QEJ,0P00012QEJ,0P00012QEJ,0P00012QEJ,0P00012QEJ,0P00012QEJ
0P00018GEA,0P00018GEA,0P00018GEA,0P00018GEA,0P00018GEA,0P00018GEA
0P00018GEC,0P00018GEC,0P00018GEC,0P00018GEC,0P00018GEC,0P00018GEC
0P00012QES,0P00012QES,0P00012QES,0P00012QES,0P00012QES,0P00012QES
0P00012QEQ,0P00012QEQ,0P00012QEQ,0P00012QEQ,0P00012QEQ,0P00012QEQ
0P0000ZE0K,0P0000ZE0K,0P0000ZE0K,0P0000ZE0K,0P0000ZE0K,0P0000ZE0K
0P00009ZEX,0P00009ZEX,0P00009ZEX,0P00009ZEX,0P00009ZEX,0P00009ZEX
0P00013VUE,0P00013VUE,0P00013VUE,0P00013VUE,0P00013VUE,0P00013VUE
0P00018HEJ,0P00018HEJ,0P00018HEJ,0P00018HEJ,0P00018HEJ,0P00018HEJ
0P0000YEEH,0P0000YEEH,0P0000YEEH,0P0000YEEH,0P0000YEEH,0P0000YEEH
0P0000N9ME,0P0000N9ME,0P0000N9ME,0P0000N9ME,0P0000N9ME,0P0000N9ME
0P00012QER,0P00012QER,0P00012QER,0P00012QER,0P00012QER,0P00012QER
0P00015E8M,0P00015E8M,0P00015E8M,0P00015E8M,0P00015E8M,0P00015E8M
0P00009ZET,0P00009ZET,0P00009ZET,0P00009ZET,0P00009ZET,0P00009ZET
0P00009ZOE,0P00009ZOE,0P00009ZOE,0P00009ZOE,0P00009ZOE,0P00009ZOE
0P0000ZE15,0P0000ZE15,0P0000ZE15,0P0000ZE15,0P0000ZE15,0P0000ZE15
0P00012QEE,0P00012QEE,0P00012QEE,0P00012QEE,0P00012QEE,0P00012QEE
0P0000JVZE,0P0000JVZE,0P0000JVZE,0P0000JVZE,0P0000JVZE,0P0000JVZE
0P00009YTE,0P00009YTE,0P00009YTE,0P00009YTE,0P00009YTE,0P00009YTE
0P00018GEB,0P00018GEB,0P00018GEB,0P00018GEB,0P00018GEB,0P00018GEB
0P0000Z4E0,0P0000Z4E0,0P0000Z4E0,0P0000Z4E0,0P0000Z4E0,0P0000Z4E0
0P00018GE9,0P00018GE9,0P00018GE9,0P00018GE9,0P00018GE9,0P00018GE9
0P00018EIY,0P00018EIY,0P00018EIY,0P00018EIY,0P00018EIY,0P00018EIY
0P00012QEI,0P00012QEI,0P00012QEI,0P00012QEI,0P00012QEI,0P00012QEI
0P00009ZEM,0P00009ZEM,0P00009ZEM,0P00009ZEM,0P00009ZEM,0P00009ZEM
0P00018EJ0,0P00018EJ0,0P00018EJ0,0P00018EJ0,0P00018EJ0,0P00018EJ0
0P00009YEJ,0P00009YEJ,0P00009YEJ,0P00009YEJ,0P00009YEJ,0P00009YEJ
0P0000G04E,0P0000G04E,0P0000G04E,0P0000G04E,0P0000G04E,0P0000G04E
0P00009YWE,0P00009YWE,0P00009YWE,0P00009YWE,0P00009YWE,0P00009YWE
0P0000URLE,0P0000URLE,0P0000URLE,0P0000URLE,0P0000URLE,0P0000URLE
0P0000A02E,0P0000A02E,0P0000A02E,0P0000A02E,0P0000A02E,0P0000A02E
0P0000A00E,0P0000A00E,0P0000A00E,0P0000A00E,0P0000A00E,0P0000A00E
0P00015E8D,0P00015E8D,0P00015E8D,0P00015E8D,0P00015E8D,0P00015E8D
0P00018HEI,0P00018HEI,0P00018HEI,0P00018HEI,0P00018HEI,0P00018HEI
0P00018HEH,0P00018HEH,0P00018HEH,0P00018HEH,0P00018HEH,0P00018HEH
0P0000SJE5,0P0000SJE5,0P0000SJE5,0P0000SJE5,0P0000SJE5,0P0000SJE5
0P00018EJ1,0P00018EJ1,0P00018EJ1,0P00018EJ1,0P00018EJ1,0P00018EJ1
0P00015E7A,0P00015E7A,0P00015E7A,0P00015E7A,0P00015E7A,0P00015E7A
0P00016EIR,0P00016EIR,0P00016EIR,0P00016EIR,0P00016EIR,0P00016EIR
0P0000RR5E,0P0000RR5E,0P0000RR5E,0P0000RR5E,0P0000RR5E,0P0000RR5E
0P00015E8F,0P00015E8F,0P00015E8F,0P00015E8F,0P00015E8F,0P00015E8F
0P00014ILE,0P00014ILE,0P00014ILE,0P00014ILE,0P00014ILE,0P00014ILE
0P00009ZEP,0P00009ZEP,0P00009ZEP,0P00009ZEP,0P00009ZEP,0P00009ZEP
0P00009ZSE,0P00009ZSE,0P00009ZSE,0P00009ZSE,0P00009ZSE,0P00009ZSE
0P00012QEU,0P00012QEU,0P00012QEU,0P00012QEU,0P00012QEU,0P00012QEU
0P00012QEC,0P00012QEC,0P00012QEC,0P00012QEC,0P00012QEC,0P00012QEC
0P00011G1E,0P00011G1E,0P00011G1E,0P00011G1E,0P00011G1E,0P00011G1E
0P00014EIT,0P00014EIT,0P00014EIT,0P00014EIT,0P00014EIT,0P00014EIT
0P00018GE5,0P00018GE5,0P00018GE5,0P00018GE5,0P00018GE5,0P00018GE5
0P00009ZNE,0P00009ZNE,0P00009ZNE,0P00009ZNE,0P00009ZNE,0P00009ZNE
0P0000SJED,0P0000SJED,0P0000SJED,0P0000SJED,0P0000SJED,0P0000SJED
0P00009ZE0,0P00009ZE0,0P00009ZE0,0P00009ZE0,0P00009ZE0,0P00009ZE0
0P0000Z1ES,0P0000Z1ES,0P0000Z1ES,0P0000Z1ES,0P0000Z1ES,0P0000Z1ES
0P0000NEE0,0P0000NEE0,0P0000NEE0,0P0000NEE0,0P0000NEE0,0P0000NEE0
0P00009ZEJ,0P00009ZEJ,0P00009ZEJ,0P00009ZEJ,0P00009ZEJ,0P00009ZEJ
0P0000Z1ET,0P0000Z1ET,0P0000Z1ET,0P0000Z1ET,0P0000Z1ET,0P0000Z1ET
0P00015E8J,0P00015E8J,0P00015E8J,0P00015E8J,0P00015E8J,0P00015E8J
0P0000ZE16,0P0000ZE16,0P0000ZE16,0P0000ZE16,0P0000ZE16,0P0000ZE16
0P0000ZE18,0P0000ZE18,0P0000ZE18,0P0000ZE18,0P0000ZE18,0P0000ZE18
0P0000WU4E,0P0000WU4E,0P0000WU4E,0P0000WU4E,0P0000WU4E,0P0000WU4E
0P0000SE20,0P0000SE20,0P0000SE20,0P0000SE20,0P0000SE20,0P0000SE20
0P0000SJEC,0P0000SJEC,0P0000SJEC,0P0000SJEC,0P0000SJEC,0P0000SJEC
0P00009ZEE,0P00009ZEE,0P00009ZEE,0P00009ZEE,0P00009ZEE,0P00009ZEE
0P0000G01E,0P0000G01E,0P0000G01E,0P0000G01E,0P0000G01E,0P0000G01E
0P0000S0BE,0P0000S0BE,0P0000S0BE,0P0000S0BE,0P0000S0BE,0P0000S0BE
0P0000ZFHE,0P0000ZFHE,0P0000ZFHE,0P0000ZFHE,0P0000ZFHE,0P0000ZFHE
0P0000NEDZ,0P0000NEDZ,0P0000NEDZ,0P0000NEDZ,0P0000NEDZ,0P0000NEDZ
0P0000XDOE,0P0000XDOE,0P0000XDOE,0P0000XDOE,0P0000XDOE,0P0000XDOE
0P0000PTE7,0P0000PTE7,0P0000PTE7,0P0000PTE7,0P0000PTE7,0P0000PTE7
0P00009Z9E,0P00009Z9E,0P00009Z9E,0P00009Z9E,0P00009Z9E,0P00009Z9E
0P0000SJEE,0P0000SJEE,0P0000SJEE,0P0000SJEE,0P0000SJEE,0P0000SJEE
0P0000SE1Z,0P0000SE1Z,0P0000SE1Z,0P0000SE1Z,0P0000SE1Z,0P0000SE1Z
0P00018GEE,0P00018GEE,0P00018GEE,0P00018GEE,0P00018GEE,0P00018GEE
0P00018GED,0P00018GED,0P00018GED,0P00018GED,0P00018GED,0P00018GED
0P0000ZE17,0P0000ZE17,0P0000ZE17,0P0000ZE17,0P0000ZE17,0P0000ZE17
0P00009YEL,0P00009YEL,0P00009YEL,0P00009YEL,0P00009YEL,0P00009YEL
0P0000WCEB,0P0000WCEB,0P0000WCEB,0P0000WCEB,0P0000WCEB,0P0000WCEB
0P00009ZE1,0P00009ZE1,0P00009ZE1,0P00009ZE1,0P00009ZE1,0P00009ZE1
0P00018GEG,0P00018GEG,0P00018GEG,0P00018GEG,0P00018GEG,0P00018GEG
0P0000N70E,0P0000N70E,0P0000N70E,0P0000N70E,0P0000N70E,0P0000N70E
0P0000WCEC,0P0000WCEC,0P0000WCEC,0P0000WCEC,0P0000WCEC,0P0000WCEC
0P0000SRIE,0P0000SRIE,0P0000SRIE,0P0000SRIE,0P0000SRIE,0P0000SRIE
0P0000NAAE,0P0000NAAE,0P0000NAAE,0P0000NAAE,0P0000NAAE,0P0000NAAE
0P0000HXGE,0P0000HXGE,0P0000HXGE,0P0000HXGE,0P0000HXGE,0P0000HXGE
0P0000SJJE,0P0000SJJE,0P0000SJJE,0P0000SJJE,0P0000SJJE,0P0000SJJE
0P0000MLUE,0P0000MLUE,0P0000MLUE,0P0000MLUE,0P0000MLUE,0P0000MLUE
0P0000ZE0J,0P0000ZE0J,0P0000ZE0J,0P0000ZE0J,0P0000ZE0J,0P0000ZE0J
0P00009YEH,0P00009YEH,0P00009YEH,0P00009YEH,0P00009YEH,0P00009YEH
0P0000Z4E3,0P0000Z4E3,0P0000Z4E3,0P0000Z4E3,0P0000Z4E3,0P0000Z4E3
0P00015E8B,0P00015E8B,0P00015E8B,0P00015E8B,0P00015E8B,0P00015E8B
0P0000A09E,0P0000A09E,0P0000A09E,0P0000A09E,0P0000A09E,0P0000A09E
0P0000SE23,0P0000SE23,0P0000SE23,0P0000SE23,0P0000SE23,0P0000SE23
0P0000Z72E,0P0000Z72E,0P0000Z72E,0P0000Z72E,0P0000Z72E,0P0000Z72E
0P0000YEEI,0P0000YEEI,0P0000YEEI,0P0000YEEI,0P0000YEEI,0P0000YEEI
0P00009ZME,0P00009ZME,0P00009ZME,0P00009ZME,0P00009ZME,0P00009ZME
0P0000MOUE,0P0000MOUE,0P0000MOUE,0P0000MOUE,0P0000MOUE,0P0000MOUE
0P0000SE24,0P0000SE24,0P0000SE24,0P0000SE24,0P0000SE24,0P0000SE24
0P0000AET1,0P0000AET1,0P0000AET1,0P0000AET1,0P0000AET1,0P0000AET1
0P0000AET2,0P0000AET2,0P0000AET2,0P0000AET2,0P0000AET2,0P0000AET2
0P00009Z1E,0P00009Z1E,0P00009Z1E,0P00009Z1E,0P00009Z1E,0P00009Z1E
0P00009ZEY,0P00009ZEY,0P00009ZEY,0P00009ZEY,0P00009ZEY,0P00009ZEY
0P00009YEN,0P00009YEN,0P00009YEN,0P00009YEN,0P00009YEN,0P00009YEN
0P0000WCE8,0P0000WCE8,0P0000WCE8,0P0000WCE8,0P0000WCE8,0P0000WCE8
0P0000Z1EU,0P0000Z1EU,0P0000Z1EU,0P0000Z1EU,0P0000Z1EU,0P0000Z1EU
0P0001BE4P,0P0001BE4P,0P0001BE4P,0P0001BE4P,0P0001BE4P,0P0001BE4P
0P00009YES,0P00009YES,0P00009YES,0P00009YES,0P00009YES,0P00009YES
0P0000ZE0N,0P0000ZE0N,0P0000ZE0N,0P0000ZE0N,0P0000ZE0N,0P0000ZE0N
0P00011I7E,0P00011I7E,0P00011I7E,0P00011I7E,0P00011I7E,0P00011I7E
0P0000ZE0M,0P0000ZE0M,0P0000ZE0M,0P0000ZE0M,0P0000ZE0M,0P0000ZE0M
0P0000L1XE,0P0000L1XE,0P0000L1XE,0P0000L1XE,0P0000L1XE,0P0000L1XE
0P00009ZKE,0P00009ZKE,0P00009ZKE,0P00009ZKE,0P00009ZKE,0P00009ZKE
0P00009ZBE,0P00009ZBE,0P00009ZBE,0P00009ZBE,0P00009ZBE,0P00009ZBE
0P00009YE7,0P00009YE7,0P00009YE7,0P00009YE7,0P00009YE7,0P00009YE7
0P00009YDE,0P00009YDE,0P00009YDE,0P00009YDE,0P00009YDE,0P00009YDE
0P0000GFYE,0P0000GFYE,0P0000GFYE,0P0000GFYE,0P0000GFYE,0P0000GFYE
0P0000RRES,0P0000RRES,0P0000RRES,0P0000RRES,0P0000RRES,0P0000RRES
0P0000ZE0W,0P0000ZE0W,0P0000ZE0W,0P0000ZE0W,0P0000ZE0W,0P0000ZE0W
0P00009ZEW,0P00009ZEW,0P00009ZEW,0P00009ZEW,0P00009ZEW,0P00009ZEW
0P00009ZER,0P00009ZER,0P00009ZER,0P00009ZER,0P00009ZER,0P00009ZER
0P0000YSIE,0P0000YSIE,0P0000YSIE,0P0000YSIE,0P0000YSIE,0P0000YSIE
0P000188AE,0P000188AE,0P000188AE,0P000188AE,0P000188AE,0P000188AE
0P0000X2HE,0P0000X2HE,0P0000X2HE,0P0000X2HE,0P0000X2HE,0P0000X2HE
0P0000GG6E,0P0000GG6E,0P0000GG6E,0P0000GG6E,0P0000GG6E,0P0000GG6E
0P0000Z19E,0P0000Z19E,0P0000Z19E,0P0000Z19E,0P0000Z19E,0P0000Z19E
0P0000SE1V,0P0000SE1V,0P0000SE1V,0P0000SE1V,0P0000SE1V,0P0000SE1V
0P0000ZE0O,0P0000ZE0O,0P0000ZE0O,0P0000ZE0O,0P0000ZE0O,0P0000ZE0O
0P00015E8I,0P00015E8I,0P00015E8I,0P00015E8I,0P00015E8I,0P00015E8I
0P00018EJ4,0P00018EJ4,0P00018EJ4,0P00018EJ4,0P00018EJ4,0P00018EJ4
0P0000SE21,0P0000SE21,0P0000SE21,0P0000SE21,0P0000SE21,0P0000SE21
0P0000Y4LE,0P0000Y4LE,0P0000Y4LE,0P0000Y4LE,0P0000Y4LE,0P0000Y4LE
0P00009ZE8,0P00009ZE8,0P00009ZE8,0P00009ZE8,0P00009ZE8,0P00009ZE8
0P0000YVE1,0P0000YVE1,0P0000YVE1,0P0000YVE1,0P0000YVE1,0P0000YVE1
0P0000RYSE,0P0000RYSE,0P0000RYSE,0P0000RYSE,0P0000RYSE,0P0000RYSE
0P0000XZE5,0P0000XZE5,0P0000XZE5,0P0000XZE5,0P0000XZE5,0P0000XZE5
0P0000Z1ER,0P0000Z1ER,0P0000Z1ER,0P0000Z1ER,0P0000Z1ER,0P0000Z1ER
0P00009ZEU,0P00009ZEU,0P00009ZEU,0P00009ZEU,0P00009ZEU,0P00009ZEU
0P00015WPE,0P00015WPE,0P00015WPE,0P00015WPE,0P00015WPE,0P00015WPE
0P0000Z1EQ,0P0000Z1EQ,0P0000Z1EQ,0P0000Z1EQ,0P0000Z1EQ,0P0000Z1EQ
0P0000K7E2,0P0000K7E2,0P0000K7E2,0P0000K7E2,0P0000K7E2,0P0000K7E2
0P0000WCE7,0P0000WCE7,0P0000WCE7,0P0000WCE7,0P0000WCE7,0P0000WCE7
0P0000K7E0,0P0000K7E0,0P0000K7E0,0P0000K7E0,0P0000K7E0,0P0000K7E0
0P00009ZQE,0P00009ZQE,0P00009ZQE,0P00009ZQE,0P00009ZQE,0P00009ZQE
0P0000K7E8,0P0000K7E8,0P0000K7E8,0P0000K7E8,0P0000K7E8,0P0000K7E8
0P00015E8N,0P00015E8N,0P00015E8N,0P00015E8N,0P00015E8N,0P00015E8N
0P00015E7B,0P00015E7B,0P00015E7B,0P00015E7B,0P00015E7B,0P00015E7B
0P00018DYE,0P00018DYE,0P00018DYE,0P00018DYE,0P00018DYE,0P00018DYE
0P0000ZE0I,0P0000ZE0I,0P0000ZE0I,0P0000ZE0I,0P0000ZE0I,0P0000ZE0I
0P00017BPE,0P00017BPE,0P00017BPE,0P00017BPE,0P00017BPE,0P00017BPE
